UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
10/29/2016 8:31,85.91029358,79.40016937,77.37876892,3281,24160,0,1769,2431,2525,1821,7824,7797,8,84.32125854,1772,F-RBAD,327.0104904,24167,23832.98951,-10,0.5480728150000118,1769495825.6393516,24976,24978,24487.01049,488.98950958250134,24648.98951,-2,13,-10,-488.9895096,
10/29/2016 8:31,86.11714172,79.55677795,77.58745575,3292,24148,0,1767,2428,2525,1823,7816,7798,8,84.51881409,1772,F-RBAD,327.78018951409996,24157,23820.21981,-12,0.7696990965999362,1769496153.4195411,24976,24978,24475.78019,500.2198104859017,24648.21981,-2,11,-12,-500.2198105,
10/29/2016 8:31,86.33255005,79.79290771,77.80394745,3303,24133,0,1764,2425,2520,1826,7807,7799,8,84.72763824,1772,F-RBAD,328.6570435,24141,23804.34296,-15,0.8768539428000395,1769496482.0765846,24976,24978,24461.65704,514.3429565430997,24647.34296,-2,11,-15,-514.3429565,
10/29/2016 8:31,86.56054688,80.02350616,78.03648376,3312,24130,0,1763,2421,2519,1828,7799,7801,8,84.94950104,1772,F-RBAD,329.5700378,24131,23800.42996,-3,0.9129943849000028,1769496811.6466224,24976,24978,24459.57004,516.4299621581995,24646.42996,-2,9,-3,-516.4299622,
10/29/2016 8:31,86.74798584,80.21472931,78.20641327,3322,24132,0,1763,2418,2522,1830,7793,7806,8,85.11090088,1772,F-RBAD,330.28002929679997,24132,23801.71997,2,0.7099914549999653,1769497141.9266517,24976,24978,24462.28003,513.7199707032014,24645.71997,-2,10,2,-513.7199707,
10/29/2016 8:31,86.96986389,80.47907257,78.46521759,3330,24134,0,1762,2417,2525,1833,7789,7807,8,85.36125183,1772,F-RBAD,331.2754059,24133,23802.72459,2,0.9953765870000096,1769497473.2020576,24976,24978,24465.27541,510.7245941,24644.72459,-2,8,2,-510.7245941,
10/29/2016 8:31,87.27622986,80.75546265,78.83104706,3339,24142,0,1763,2418,2529,1834,7789,7807,8,85.71638489,1772,F-RBAD,332.5791245,24140,23809.42088,8,1.303718566900045,1769497805.781182,24976,24978,24474.57912,501.4208755492982,24643.42088,-2,9,8,-501.4208755,
10/29/2016 8:31,87.73936462,81.22651672,79.26477814,3354,24145,0,1764,2421,2531,1836,7789,7806,8,86.1452179,1772,F-RBAD,334.3758774,24147,23810.62412,3,1.7967529295999611,1769498140.1570594,24976,24978,24479.37588,496.62412261970167,24641.62412,-2,15,3,-496.6241226,
10/29/2016 8:31,88.28440094,81.78610229,79.90468597,3362,24146,0,1765,2424,2533,1837,7787,7801,8,86.77534485,1772,F-RBAD,336.7505341,24147,23809.24947,1,2.3746566771999937,1769498476.9075935,24976,24978,24482.75053,493.2494659424992,24639.24947,-2,8,1,-493.2494659,
10/29/2016 8:31,88.94232178,82.45254517,80.41978455,3370,24156,0,1768,2428,2534,1839,7791,7795,8,87.28475952,1772,F-RBAD,339.099411,24155,23816.90059,10,2.3488769532000333,1769498816.0070045,24976,24978,24495.09941,480.90058898930147,24636.90059,-2,8,10,-480.900589,
10/29/2016 8:31,89.44754791,83.03030396,81.07454681,3378,24162,0,1768,2431,2533,1839,7798,7790,8,87.93218994,1772,F-RBAD,341.48458862309997,24159,23820.51541,6,2.385177612399957,1769499157.4915931,24976,24978,24503.48459,472.51541137689856,24634.51541,-2,8,6,-472.5154114,
10/29/2016 8:31,90.08686829,83.60205078,81.65219879,3391,24167,0,1769,2434,2531,1840,7806,7785,8,88.50119781,1772,F-RBAD,343.84231567369994,24165,23823.15768,5,2.3577270505999763,1769499501.3339088,24976,24978,24510.84232,465.1576843262992,24632.15768,-2,13,5,-465.1576843,
10/29/2016 8:31,90.7228241,84.17098999,82.29575348,3406,24174,0,1769,2437,2529,1842,7815,7780,8,89.13963318,1772,F-RBAD,346.3292007,24172,23827.6708,7,2.486885071,1769499847.6631095,24976,24978,24520.3292,455.6707992554002,24629.6708,-2,15,7,-455.6707993,
10/29/2016 8:31,91.28422546,84.81155396,82.86704254,3423,24177,0,1769,2439,2528,1844,7821,7776,8,89.7049408,1772,F-RBAD,348.6677628,24177,23828.33224,3,2.338562011800036,1769500196.3308723,24976,24978,24525.66776,450.3322372436014,24627.33224,-2,17,3,-450.3322372,
10/29/2016 8:31,91.91976929,85.38010406,83.4352417,3441,24177,0,1769,2440,2528,1845,7824,7773,8,90.26699829,1772,F-RBAD,351.0021133,24179,23825.99789,0,2.334350585799996,1769500547.3329856,24976,24978,24528.00211,447.9978866577985,24624.99789,-2,18,0,-447.9978867,
10/29/2016 8:31,92.41297913,86.01766968,84.00569916,3459,24184,0,1769,2440,2528,1847,7827,7770,8,90.82861328,1772,F-RBAD,353.2649612,24181,23830.73504,7,2.262847900400004,1769500900.597947,24976,24978,24537.26496,438.7350387574006,24622.73504,-2,18,7,-438.7350388,
10/29/2016 8:31,93.04476929,86.51251221,84.64557648,3479,24189,0,1768,2442,2531,1848,7831,7769,8,91.46121979,1772,F-RBAD,355.6640778,24189,23833.33592,5,2.3991165161999675,1769501256.2620246,24976,24978,24544.66408,431.3359222,24620.33592,-2,20,5,-431.3359222,
10/29/2016 8:31,93.60427094,87.14572906,85.21282959,3496,24195,0,1768,2443,2532,1849,7834,7767,8,92.02031708,1772,F-RBAD,357.9831467,24193,23837.01685,6,2.319068908600002,1769501614.2451713,24976,24978,24552.98315,423.0168533325996,24618.01685,-2,17,6,-423.0168533,
10/29/2016 8:31,94.23529053,87.70895386,85.84874725,3514,24200,0,1768,2446,2534,1850,7837,7764,8,92.65126801,1772,F-RBAD,360.4442596,24199,23839.55574,5,2.4611129761000257,1769501974.689431,24976,24978,24560.44426,415.5557403564999,24615.55574,-2,18,5,-415.5557404,
10/29/2016 8:31,94.79290771,88.3423996,86.34123993,3533,24200,0,1768,2449,2536,1852,7837,7761,8,93.14063263,1772,F-RBAD,362.6171799,24203,23837.38282,0,2.1729202271000077,1769502337.3066108,24976,24978,24562.61718,413.3828201294018,24613.38282,-2,19,0,-413.3828201,
10/29/2016 8:31,95.42152405,88.97087097,86.97624969,3548,24206,0,1768,2451,2538,1853,7838,7757,8,93.76643372,1772,F-RBAD,365.1350784,24205,23840.86492,6,2.5178985595999848,1769502702.4416893,24976,24978,24571.13508,404.8649215697987,24610.86492,-2,15,6,-404.8649216,
10/29/2016 8:31,95.90989685,89.53176117,87.53952789,3565,24207,0,1768,2454,2540,1854,7840,7753,8,94.32377625,1772,F-RBAD,367.3049622,24209,23839.69504,1,2.169883728000002,1769503069.7466514,24976,24978,24574.30496,401.6950378418005,24608.69504,-2,17,1,-401.6950378,
10/29/2016 8:31,96.53612518,90.09021759,88.17472839,3581,24208,0,1767,2457,2541,1856,7840,7748,8,94.9469986,1772,F-RBAD,369.7480698,24209,23838.25193,1,2.443107605000023,1769503439.4947212,24976,24978,24577.74807,398.2519302367982,24606.25193,-2,16,1,-398.2519302,
10/29/2016 8:31,97.09235382,90.64952087,88.80750275,3600,24207,0,1767,2460,2543,1857,7840,7743,8,95.57145691,1772,F-RBAD,372.1208344,24210,23834.87917,-1,2.3727645873999563,1769503811.6155555,24976,24978,24579.12083,396.8791656493995,24603.87917,-2,19,-1,-396.8791656,
10/29/2016 8:31,97.7206192,91.28204346,89.29768372,3620,24209,0,1767,2463,2545,1859,7840,7737,8,96.05890656,1772,F-RBAD,374.3592529,24211,23834.64075,2,2.2384185791000277,1769504185.9748085,24976,24978,24583.35925,392.6407470703016,24601.64075,-2,20,2,-392.6407471,
10/29/2016 8:31,98.27346802,91.84288788,89.92736816,3645,24206,0,1767,2466,2546,1860,7839,7732,8,96.67939758,1772,F-RBAD,376.7231216,24210,23829.27688,-3,2.363868713399995,1769504563,24976,24978,24582.72312,393.27687835690085,24599.27688,-2,25,-3,-393.2768784,
10/29/2016 8:31,98.82905579,92.47087097,90.48944092,3668,24202,0,1767,2469,2545,1862,7837,7725,8,97.23661804,1772,F-RBAD,379.0259857,24205,23822.97401,-4,2.3028640746999827,1769504941.7239158,24976,24978,24581.02599,394.9740142822011,24596.97401,-2,23,-4,-394.9740143,
10/29/2016 8:31,99.38152313,92.95985413,91.12031555,3698,24199,0,1768,2472,2545,1863,7835,7719,8,97.86087036,1772,F-RBAD,381.3225632,24202,23817.67744,-3,2.296577454,1769505323.046479,24976,24978,24580.32256,395.67743682859873,24594.67744,-2,30,-3,-395.6774368,
10/29/2016 8:31,100.0018005,93.58778381,91.6806488,3726,24197,0,1768,2475,2547,1864,7833,7714,8,98.41442108,1772,F-RBAD,383.6846542,24201,23813.31535,-2,2.3620910643000457,1769505706.7311332,24976,24978,24580.68465,395.3153457642984,24592.31535,-2,28,-2,-395.3153458,
10/29/2016 8:31,100.6232986,94.14633179,92.241745,3759,24191,0,1767,2477,2544,1865,7830,7710,8,98.96984863,1772,F-RBAD,385.9812240600001,24193,23805.01878,-6,2.296569824300036,1769506092.7123573,24976,24978,24576.98122,399.0187759399996,24590.01878,-2,33,-6,-399.0187759,
10/29/2016 8:31,101.1780472,94.77045441,92.80336761,3795,24185,0,1767,2480,2542,1866,7828,7707,8,99.52176666,1772,F-RBAD,388.2736359,24190,23796.72636,-6,2.2924118039999826,1769506480.9859931,24976,24978,24573.27364,402.7263641360005,24587.72636,-2,36,-6,-402.7263641,
10/29/2016 8:31,101.7297821,95.32757568,93.43379211,3830,24181,0,1767,2482,2539,1867,7825,7704,8,100.1415787,1772,F-RBAD,390.6327286,24184,23790.36727,-4,2.3590927118999616,1769506871.6187215,24976,24978,24571.63273,404.3672714241002,24585.36727,-2,35,-4,-404.3672714,
10/29/2016 8:31,102.2830048,95.88318634,93.99411774,3869,24175,0,1766,2485,2535,1868,7822,7701,8,100.6906891,1772,F-RBAD,392.8509979251001,24177,23782.149,-6,2.2182693492000567,1769507264.4697196,24976,24978,24567.851,408.14900207490064,24583.149,-2,39,-6,-408.1490021,
10/29/2016 8:31,102.9046173,96.43996429,94.62329865,3909,24173,0,1766,2489,2536,1869,7819,7698,8,101.3118057,1772,F-RBAD,395.279686,24177,23777.72031,-2,2.4286880492999217,1769507659.7494056,24976,24978,24568.27969,407.7203140255988,24580.72031,-2,40,-2,-407.720314,
10/29/2016 8:31,103.4555664,97.06523132,95.18224335,3950,24175,0,1766,2491,2538,1869,7817,7695,8,101.7927322,1772,F-RBAD,397.4957733,24176,23777.50423,2,2.2160873410000477,1769508057.245179,24976,24978,24572.49577,403.5042266845994,24578.50423,-2,41,2,-403.5042267,
